participant_id,frame,question,main,follow_up,choice,evaluation
22,loss,Painting,True,,0,63
22,loss,Virus,True,,2,62
22,loss,Virus,,True,1,82
23,loss,Disease,True,,2,46
23,loss,Disease,,True,1,45
23,loss,Unemployment,True,,0,41
23,loss,Painting,True,,0,45
23,loss,Virus,True,,1,45
24,loss,Disease,True,,0,29
24,loss,Unemployment,True,,0,71
24,loss,Painting,True,,0,35
24,loss,Virus,True,,0,30
26,gain,Disease,True,,2,50
26,gain,Disease,,True,1,50
26,gain,Unemployment,True,,1,90
26,gain,Painting,True,,0,60
26,gain,Virus,True,,1,62
27,loss,Disease,True,,1,70
27,loss,Unemployment,True,,1,90
27,loss,Painting,True,,1,78
27,loss,Virus,True,,1,60
28,loss,Disease,True,,2,56
28,loss,Disease,,True,1,67
28,loss,Unemployment,True,,0,95
28,loss,Painting,True,,1,68
28,loss,Virus,True,,2,59
28,loss,Virus,,True,1,54
31,loss,Disease,True,,1,65
31,loss,Unemployment,True,,0,97
31,loss,Painting,True,,2,50
31,loss,Painting,,True,0,30
31,loss,Virus,True,,0,43
35,loss,Disease,True,,1,21
35,loss,Unemployment,True,,0,93
35,loss,Painting,True,,1,90
35,loss,Virus,True,,1,91
36,loss,Disease,True,,1,40
36,loss,Unemployment,True,,1,80
36,loss,Painting,True,,0,37
36,loss,Virus,True,,1,73
37,loss,Disease,True,,1,90
37,loss,Unemployment,True,,1,87
37,loss,Painting,True,,2,98
37,loss,Painting,,True,1,78
37,loss,Virus,True,,0,98
39,loss,Disease,True,,2,42
39,loss,Disease,,True,1,34
39,loss,Unemployment,True,,2,26
39,loss,Unemployment,,True,1,22
39,loss,Painting,True,,0,61
39,loss,Virus,True,,1,32
41,loss,Disease,True,,1,19
41,loss,Unemployment,True,,0,85
41,loss,Painting,True,,1,55
41,loss,Virus,True,,1,54
42,gain,Disease,True,,2,100
42,gain,Disease,,True,0,100
42,gain,Unemployment,True,,1,74
42,gain,Painting,True,,0,55
42,gain,Virus,True,,0,58
43,loss,Disease,True,,2,70
43,loss,Disease,,True,1,70
43,loss,Unemployment,True,,0,69
43,loss,Painting,True,,2,39
43,loss,Painting,,True,0,50
43,loss,Virus,True,,1,50
47,gain,Disease,True,,0,79
47,gain,Unemployment,True,,1,60
47,gain,Painting,True,,0,88
47,gain,Virus,True,,0,91
48,gain,Disease,True,,0,80
48,gain,Unemployment,True,,1,90
48,gain,Painting,True,,2,70
48,gain,Painting,,True,0,80
48,gain,Virus,True,,0,60
49,gain,Disease,True,,0,100
49,gain,Unemployment,True,,1,100
49,gain,Painting,True,,0,100
49,gain,Virus,True,,0,100
50,loss,Disease,True,,1,67
50,loss,Unemployment,True,,0,100
50,loss,Painting,True,,1,51
50,loss,Virus,True,,1,75
51,gain,Disease,True,,0,40
51,gain,Unemployment,True,,1,70
51,gain,Painting,True,,0,61
51,gain,Virus,True,,0,70
52,gain,Disease,True,,0,71
52,gain,Unemployment,True,,1,40
52,gain,Painting,True,,0,69
52,gain,Virus,True,,0,90
53,gain,Disease,True,,1,69
53,gain,Unemployment,True,,1,55
53,gain,Painting,True,,0,72
53,gain,Virus,True,,0,61
54,gain,Disease,True,,0,65
54,gain,Unemployment,True,,2,75
54,gain,Unemployment,,True,1,100
54,gain,Painting,True,,1,53
54,gain,Virus,True,,0,79
56,loss,Disease,True,,1,81
56,loss,Unemployment,True,,0,75
56,loss,Painting,True,,2,44
56,loss,Painting,,True,0,24
56,loss,Virus,True,,1,58
59,loss,Disease,True,,1,10
59,loss,Unemployment,True,,0,85
59,loss,Painting,True,,1,50
59,loss,Virus,True,,1,30
60,loss,Disease,True,,2,80
60,loss,Disease,,True,1,30
60,loss,Unemployment,True,,0,100
60,loss,Painting,True,,2,90
60,loss,Painting,,True,0,70
60,loss,Virus,True,,1,90
61,gain,Disease,True,,0,44
61,gain,Unemployment,True,,1,69
61,gain,Painting,True,,0,46
61,gain,Virus,True,,0,53
62,loss,Disease,True,,0,50
62,loss,Unemployment,True,,0,100
62,loss,Painting,True,,1,100
62,loss,Virus,True,,1,100
63,loss,Disease,True,,1,21
63,loss,Unemployment,True,,0,72
63,loss,Painting,True,,1,64
63,loss,Virus,True,,2,40
63,loss,Virus,,True,1,31
64,loss,Disease,True,,2,50
64,loss,Disease,,True,1,80
64,loss,Unemployment,True,,0,91
64,loss,Painting,True,,2,60
64,loss,Painting,,True,1,80
64,loss,Virus,True,,1,70
66,gain,Disease,True,,2,71
66,gain,Disease,,True,1,56
66,gain,Unemployment,True,,1,71
66,gain,Painting,True,,0,59
66,gain,Virus,True,,1,56
67,loss,Disease,True,,1,60
67,loss,Unemployment,True,,0,85
67,loss,Painting,True,,1,65
67,loss,Virus,True,,1,55
68,loss,Disease,True,,2,40
68,loss,Disease,,True,0,48
68,loss,Unemployment,True,,1,47
68,loss,Painting,True,,1,47
68,loss,Virus,True,,2,53
68,loss,Virus,,True,1,56
69,loss,Disease,True,,2,79
69,loss,Disease,,True,1,81
69,loss,Unemployment,True,,2,79
69,loss,Unemployment,,True,0,100
69,loss,Painting,True,,1,100
69,loss,Virus,True,,1,79
70,gain,Disease,True,,0,90
70,gain,Unemployment,True,,1,85
70,gain,Painting,True,,0,80
70,gain,Virus,True,,0,85
71,loss,Disease,True,,1,70
71,loss,Unemployment,True,,1,50
71,loss,Painting,True,,1,30
71,loss,Virus,True,,1,50
72,loss,Disease,True,,0,69
72,loss,Unemployment,True,,0,100
72,loss,Painting,True,,0,79
72,loss,Virus,True,,2,70
72,loss,Virus,,True,1,39
76,loss,Disease,True,,1,30
76,loss,Unemployment,True,,0,81
76,loss,Painting,True,,2,21
76,loss,Painting,,True,1,20
76,loss,Virus,True,,1,70
77,gain,Disease,True,,0,66
77,gain,Unemployment,True,,1,78
77,gain,Painting,True,,0,70
77,gain,Virus,True,,0,71
78,gain,Disease,True,,0,59
78,gain,Unemployment,True,,1,70
78,gain,Painting,True,,2,50
78,gain,Painting,,True,0,54
78,gain,Virus,True,,0,72
80,gain,Disease,True,,0,100
80,gain,Unemployment,True,,1,100
80,gain,Painting,True,,0,50
80,gain,Virus,True,,0,100
81,loss,Disease,True,,1,0
81,loss,Unemployment,True,,2,50
81,loss,Unemployment,,True,0,75
81,loss,Painting,True,,2,51
81,loss,Painting,,True,0,50
81,loss,Virus,True,,0,50
82,gain,Disease,True,,1,71
82,gain,Unemployment,True,,0,98
82,gain,Painting,True,,1,89
82,gain,Virus,True,,0,91
83,gain,Disease,True,,1,30
83,gain,Unemployment,True,,0,20
83,gain,Painting,True,,0,95
83,gain,Virus,True,,0,87
84,gain,Disease,True,,0,40
84,gain,Unemployment,True,,1,85
84,gain,Painting,True,,2,35
84,gain,Painting,,True,1,50
84,gain,Virus,True,,1,95
86,gain,Disease,True,,0,50
86,gain,Unemployment,True,,1,90
86,gain,Painting,True,,0,70
86,gain,Virus,True,,0,65
87,loss,Disease,True,,1,60
87,loss,Unemployment,True,,1,57
87,loss,Painting,True,,1,57
87,loss,Virus,True,,1,55
88,loss,Disease,True,,2,40
88,loss,Disease,,True,1,50
88,loss,Unemployment,True,,0,60
88,loss,Painting,True,,2,40
88,loss,Painting,,True,0,60
88,loss,Virus,True,,0,35
90,loss,Disease,True,,2,28
90,loss,Disease,,True,1,50
90,loss,Unemployment,True,,0,80
90,loss,Painting,True,,1,59
90,loss,Virus,True,,2,30
90,loss,Virus,,True,1,60
92,loss,Disease,True,,1,40
92,loss,Unemployment,True,,0,91
92,loss,Painting,True,,2,48
92,loss,Painting,,True,1,20
92,loss,Virus,True,,1,33
93,loss,Disease,True,,1,80
93,loss,Unemployment,True,,0,100
93,loss,Painting,True,,1,79
93,loss,Virus,True,,0,62
95,loss,Disease,True,,1,26
95,loss,Unemployment,True,,0,79
95,loss,Painting,True,,0,44
95,loss,Virus,True,,2,22
95,loss,Virus,,True,0,20
97,gain,Disease,True,,2,50
97,gain,Disease,,True,1,52
97,gain,Unemployment,True,,1,50
97,gain,Painting,True,,0,50
97,gain,Virus,True,,1,50
98,loss,Disease,True,,1,80
98,loss,Unemployment,True,,1,80
98,loss,Painting,True,,2,61
98,loss,Painting,,True,1,89
98,loss,Virus,True,,1,91
100,gain,Disease,True,,1,50
100,gain,Unemployment,True,,2,33
100,gain,Unemployment,,True,1,44
100,gain,Painting,True,,1,32
100,gain,Virus,True,,1,35
101,gain,Disease,True,,0,91
101,gain,Unemployment,True,,2,68
101,gain,Unemployment,,True,1,79
101,gain,Painting,True,,1,90
101,gain,Virus,True,,1,71
104,gain,Disease,True,,0,85
104,gain,Unemployment,True,,2,100
104,gain,Unemployment,,True,1,75
104,gain,Painting,True,,0,90
104,gain,Virus,True,,0,88
105,loss,Disease,True,,1,20
105,loss,Unemployment,True,,0,90
105,loss,Painting,True,,0,70
105,loss,Virus,True,,0,55
106,loss,Disease,True,,1,23
106,loss,Unemployment,True,,0,100
106,loss,Painting,True,,0,52
106,loss,Virus,True,,1,53
107,loss,Disease,True,,2,81
107,loss,Disease,,True,1,100
107,loss,Unemployment,True,,0,100
107,loss,Painting,True,,2,100
107,loss,Painting,,True,0,97
107,loss,Virus,True,,2,100
107,loss,Virus,,True,1,100
109,gain,Disease,True,,0,42
109,gain,Unemployment,True,,2,5
109,gain,Unemployment,,True,0,20
109,gain,Painting,True,,1,30
109,gain,Virus,True,,0,52
110,loss,Disease,True,,1,100
110,loss,Unemployment,True,,0,100
110,loss,Painting,True,,1,100
110,loss,Virus,True,,1,100
112,gain,Disease,True,,0,50
112,gain,Unemployment,True,,1,100
112,gain,Painting,True,,0,50
112,gain,Virus,True,,0,50
114,loss,Disease,True,,1,62
114,loss,Unemployment,True,,0,75
114,loss,Painting,True,,1,60
114,loss,Virus,True,,1,56
115,gain,Disease,True,,0,10
115,gain,Unemployment,True,,0,10
115,gain,Painting,True,,0,10
115,gain,Virus,True,,0,10
117,loss,Disease,True,,0,67
117,loss,Unemployment,True,,0,82
117,loss,Painting,True,,1,61
117,loss,Virus,True,,1,59
118,gain,Disease,True,,0,20
118,gain,Unemployment,True,,1,60
118,gain,Painting,True,,0,70
118,gain,Virus,True,,0,69
119,loss,Disease,True,,0,90
119,loss,Unemployment,True,,0,100
119,loss,Painting,True,,1,84
119,loss,Virus,True,,2,50
119,loss,Virus,,True,1,60
120,loss,Disease,True,,1,39
120,loss,Unemployment,True,,1,60
120,loss,Painting,True,,2,47
120,loss,Painting,,True,1,55
120,loss,Virus,True,,1,33
122,loss,Disease,True,,1,45
122,loss,Unemployment,True,,0,90
122,loss,Painting,True,,2,50
122,loss,Painting,,True,1,10
122,loss,Virus,True,,1,22
123,loss,Disease,True,,1,28
123,loss,Unemployment,True,,0,78
123,loss,Painting,True,,2,18
123,loss,Painting,,True,1,64
123,loss,Virus,True,,1,62
124,loss,Disease,True,,2,50
124,loss,Disease,,True,1,19
124,loss,Unemployment,True,,2,50
124,loss,Unemployment,,True,1,80
124,loss,Painting,True,,0,51
124,loss,Virus,True,,1,50
125,gain,Disease,True,,0,60
125,gain,Unemployment,True,,1,90
125,gain,Painting,True,,0,100
125,gain,Virus,True,,0,70
129,gain,Disease,True,,1,31
129,gain,Unemployment,True,,1,80
129,gain,Painting,True,,0,100
129,gain,Virus,True,,1,85
130,gain,Disease,True,,0,70
130,gain,Unemployment,True,,1,80
130,gain,Painting,True,,0,70
130,gain,Virus,True,,0,60
132,gain,Disease,True,,0,61
132,gain,Unemployment,True,,1,45
132,gain,Painting,True,,1,56
132,gain,Virus,True,,1,58
133,loss,Disease,True,,2,90
133,loss,Disease,,True,1,80
133,loss,Unemployment,True,,2,100
133,loss,Unemployment,,True,0,70
133,loss,Painting,True,,2,80
133,loss,Painting,,True,1,55
133,loss,Virus,True,,1,65
134,gain,Disease,True,,0,75
134,gain,Unemployment,True,,1,52
134,gain,Painting,True,,0,89
134,gain,Virus,True,,0,74
138,gain,Disease,True,,1,28
138,gain,Unemployment,True,,1,70
138,gain,Painting,True,,0,88
138,gain,Virus,True,,1,57
139,loss,Disease,True,,1,60
139,loss,Unemployment,True,,0,90
139,loss,Painting,True,,0,79
139,loss,Virus,True,,1,62
140,gain,Disease,True,,2,19
140,gain,Disease,,True,0,29
140,gain,Unemployment,True,,1,33
140,gain,Painting,True,,0,59
140,gain,Virus,True,,2,21
140,gain,Virus,,True,0,44
141,loss,Disease,True,,2,39
141,loss,Disease,,True,1,59
141,loss,Unemployment,True,,1,61
141,loss,Painting,True,,0,58
141,loss,Virus,True,,1,70
142,loss,Disease,True,,2,30
142,loss,Disease,,True,0,35
142,loss,Unemployment,True,,0,90
142,loss,Painting,True,,2,80
142,loss,Painting,,True,1,50
142,loss,Virus,True,,2,30
142,loss,Virus,,True,0,10
144,gain,Disease,True,,0,90
144,gain,Unemployment,True,,1,55
144,gain,Painting,True,,1,80
144,gain,Virus,True,,2,0
144,gain,Virus,,True,0,40
145,gain,Disease,True,,0,62
145,gain,Unemployment,True,,1,70
145,gain,Painting,True,,2,28
145,gain,Painting,,True,0,60
145,gain,Virus,True,,0,59
146,loss,Disease,True,,1,1
146,loss,Unemployment,True,,0,18
146,loss,Painting,True,,1,0
146,loss,Virus,True,,1,5
111,loss,Disease,True,,1,69
111,loss,Unemployment,True,,1,71
111,loss,Painting,True,,1,79
111,loss,Virus,True,,1,69
147,loss,Disease,True,,1,60
147,loss,Unemployment,True,,0,80
147,loss,Painting,True,,1,70
147,loss,Virus,True,,1,60
148,loss,Disease,True,,1,70
148,loss,Unemployment,True,,0,95
148,loss,Painting,True,,1,75
148,loss,Virus,True,,1,60
150,loss,Disease,True,,0,55
150,loss,Unemployment,True,,0,82
150,loss,Painting,True,,0,72
150,loss,Virus,True,,1,53
152,gain,Disease,True,,0,39
152,gain,Unemployment,True,,2,29
152,gain,Unemployment,,True,1,41
152,gain,Painting,True,,1,59
152,gain,Virus,True,,0,61
153,loss,Disease,True,,1,67
153,loss,Unemployment,True,,2,89
153,loss,Unemployment,,True,0,69
153,loss,Painting,True,,1,79
153,loss,Virus,True,,1,79
154,gain,Disease,True,,0,40
154,gain,Unemployment,True,,1,60
154,gain,Painting,True,,0,70
154,gain,Virus,True,,1,30
158,loss,Disease,True,,2,72
158,loss,Disease,,True,0,36
158,loss,Unemployment,True,,0,93
158,loss,Painting,True,,2,69
158,loss,Painting,,True,0,62
158,loss,Virus,True,,2,58
158,loss,Virus,,True,1,40
159,gain,Disease,True,,0,84
159,gain,Unemployment,True,,1,83
159,gain,Painting,True,,0,63
159,gain,Virus,True,,0,77
75,loss,Disease,True,,2,81
75,loss,Disease,,True,1,89
75,loss,Unemployment,True,,1,79
75,loss,Painting,True,,2,82
75,loss,Painting,,True,1,91
75,loss,Virus,True,,1,90
161,gain,Disease,True,,0,70
161,gain,Unemployment,True,,1,100
161,gain,Painting,True,,1,80
161,gain,Virus,True,,1,80
163,loss,Disease,True,,1,70
163,loss,Unemployment,True,,0,90
163,loss,Painting,True,,1,70
163,loss,Virus,True,,1,70
164,loss,Disease,True,,2,50
164,loss,Disease,,True,1,10
164,loss,Unemployment,True,,2,50
164,loss,Unemployment,,True,1,9
164,loss,Painting,True,,2,50
164,loss,Painting,,True,1,20
164,loss,Virus,True,,2,50
164,loss,Virus,,True,0,10
168,gain,Disease,True,,0,100
168,gain,Unemployment,True,,1,100
168,gain,Painting,True,,0,100
168,gain,Virus,True,,0,100
170,loss,Disease,True,,1,60
170,loss,Unemployment,True,,0,81
170,loss,Painting,True,,1,91
170,loss,Virus,True,,1,88
171,gain,Disease,True,,2,50
171,gain,Disease,,True,0,50
171,gain,Unemployment,True,,2,50
171,gain,Unemployment,,True,0,50
171,gain,Painting,True,,2,50
171,gain,Painting,,True,0,50
171,gain,Virus,True,,2,50
171,gain,Virus,,True,0,50
102,gain,Disease,True,,0,80
102,gain,Unemployment,True,,0,90
102,gain,Painting,True,,1,50
102,gain,Virus,True,,1,50
172,gain,Disease,True,,0,60
172,gain,Unemployment,True,,1,70
172,gain,Painting,True,,2,68
172,gain,Painting,,True,0,84
172,gain,Virus,True,,0,64
174,loss,Disease,True,,0,50
174,loss,Unemployment,True,,0,80
174,loss,Painting,True,,0,60
174,loss,Virus,True,,0,60
175,gain,Disease,True,,0,64
175,gain,Unemployment,True,,1,68
175,gain,Painting,True,,0,70
175,gain,Virus,True,,0,83
176,loss,Disease,True,,0,33
176,loss,Unemployment,True,,1,59
176,loss,Painting,True,,1,80
176,loss,Virus,True,,0,25
178,gain,Disease,True,,2,80
178,gain,Disease,,True,0,70
178,gain,Unemployment,True,,2,79
178,gain,Unemployment,,True,1,98
178,gain,Painting,True,,2,62
178,gain,Painting,,True,0,84
178,gain,Virus,True,,2,86
178,gain,Virus,,True,0,61
179,loss,Disease,True,,2,53
179,loss,Disease,,True,1,60
179,loss,Unemployment,True,,0,79
179,loss,Painting,True,,1,50
179,loss,Virus,True,,1,69
183,gain,Disease,True,,0,40
183,gain,Unemployment,True,,1,80
183,gain,Painting,True,,0,58
183,gain,Virus,True,,1,62
184,loss,Disease,True,,1,69
184,loss,Unemployment,True,,2,50
184,loss,Unemployment,,True,0,62
184,loss,Painting,True,,0,77
184,loss,Virus,True,,0,79
185,gain,Disease,True,,1,80
185,gain,Unemployment,True,,1,80
185,gain,Painting,True,,1,80
185,gain,Virus,True,,1,80
187,loss,Disease,True,,0,30
187,loss,Unemployment,True,,0,30
187,loss,Painting,True,,1,21
187,loss,Virus,True,,1,70
188,gain,Disease,True,,0,15
188,gain,Unemployment,True,,1,25
188,gain,Painting,True,,0,40
188,gain,Virus,True,,0,20
189,loss,Disease,True,,1,10
189,loss,Unemployment,True,,0,100
189,loss,Painting,True,,0,60
189,loss,Virus,True,,1,40
190,gain,Disease,True,,1,100
190,gain,Unemployment,True,,1,100
190,gain,Painting,True,,0,100
190,gain,Virus,True,,1,100
191,loss,Disease,True,,1,99
191,loss,Unemployment,True,,0,100
191,loss,Painting,True,,2,19
191,loss,Painting,,True,0,54
191,loss,Virus,True,,1,68
192,loss,Disease,True,,1,36
192,loss,Unemployment,True,,0,96
192,loss,Painting,True,,1,40
192,loss,Virus,True,,1,40
193,loss,Disease,True,,2,50
193,loss,Disease,,True,1,33
193,loss,Unemployment,True,,0,70
193,loss,Painting,True,,0,29
193,loss,Virus,True,,2,50
193,loss,Virus,,True,1,56
194,gain,Disease,True,,2,80
194,gain,Disease,,True,1,70
194,gain,Unemployment,True,,1,95
194,gain,Painting,True,,1,88
194,gain,Virus,True,,1,94
195,gain,Disease,True,,2,40
195,gain,Disease,,True,0,45
195,gain,Unemployment,True,,1,55
195,gain,Painting,True,,0,45
195,gain,Virus,True,,1,53
196,loss,Disease,True,,1,65
196,loss,Unemployment,True,,0,71
196,loss,Painting,True,,0,65
196,loss,Virus,True,,0,65
197,gain,Disease,True,,0,54
197,gain,Unemployment,True,,1,43
197,gain,Painting,True,,0,57
197,gain,Virus,True,,1,46
198,gain,Disease,True,,0,39
198,gain,Unemployment,True,,1,69
198,gain,Painting,True,,1,69
198,gain,Virus,True,,1,76
199,loss,Disease,True,,1,70
199,loss,Unemployment,True,,0,88
199,loss,Painting,True,,1,89
199,loss,Virus,True,,1,68
200,gain,Disease,True,,0,61
200,gain,Unemployment,True,,0,61
200,gain,Painting,True,,0,60
200,gain,Virus,True,,1,39
202,loss,Disease,True,,0,100
202,loss,Unemployment,True,,1,80
202,loss,Painting,True,,1,80
202,loss,Virus,True,,1,97
203,loss,Disease,True,,2,55
203,loss,Disease,,True,1,70
203,loss,Unemployment,True,,0,60
203,loss,Painting,True,,2,57
203,loss,Painting,,True,1,60
203,loss,Virus,True,,1,65
204,loss,Disease,True,,1,60
204,loss,Unemployment,True,,1,70
204,loss,Painting,True,,2,40
204,loss,Painting,,True,1,40
204,loss,Virus,True,,0,45
205,loss,Disease,True,,1,100
205,loss,Unemployment,True,,0,98
205,loss,Painting,True,,2,100
205,loss,Painting,,True,1,100
205,loss,Virus,True,,1,100
206,gain,Disease,True,,0,61
206,gain,Unemployment,True,,1,80
206,gain,Painting,True,,2,100
206,gain,Painting,,True,1,89
206,gain,Virus,True,,0,61
207,loss,Disease,True,,1,60
207,loss,Unemployment,True,,1,81
207,loss,Painting,True,,1,60
207,loss,Virus,True,,1,65
208,loss,Disease,True,,1,20
208,loss,Unemployment,True,,0,70
208,loss,Painting,True,,0,30
208,loss,Virus,True,,1,30
211,loss,Disease,True,,1,89
211,loss,Unemployment,True,,0,79
211,loss,Painting,True,,2,48
211,loss,Painting,,True,0,38
211,loss,Virus,True,,1,24
212,loss,Disease,True,,2,78
212,loss,Disease,,True,1,69
212,loss,Unemployment,True,,0,99
212,loss,Painting,True,,1,81
212,loss,Virus,True,,1,71
213,loss,Disease,True,,1,40
213,loss,Unemployment,True,,0,60
213,loss,Painting,True,,2,30
213,loss,Painting,,True,0,30
213,loss,Virus,True,,1,35
214,gain,Disease,True,,0,80
214,gain,Unemployment,True,,1,60
214,gain,Painting,True,,0,80
214,gain,Virus,True,,0,80
216,loss,Disease,True,,2,88
216,loss,Disease,,True,1,80
216,loss,Unemployment,True,,2,88
216,loss,Unemployment,,True,0,80
216,loss,Painting,True,,0,80
216,loss,Virus,True,,1,78
219,loss,Disease,True,,1,21
219,loss,Unemployment,True,,0,80
219,loss,Painting,True,,1,35
219,loss,Virus,True,,1,35
220,gain,Disease,True,,0,28
220,gain,Unemployment,True,,1,50
220,gain,Painting,True,,0,38
220,gain,Virus,True,,2,25
220,gain,Virus,,True,1,36
222,gain,Disease,True,,1,61
222,gain,Unemployment,True,,2,34
222,gain,Unemployment,,True,1,40
222,gain,Painting,True,,0,79
222,gain,Virus,True,,0,89
224,loss,Disease,True,,1,60
224,loss,Unemployment,True,,0,90
224,loss,Painting,True,,1,60
224,loss,Virus,True,,0,40
225,gain,Disease,True,,0,70
225,gain,Unemployment,True,,1,50
225,gain,Painting,True,,1,55
225,gain,Virus,True,,0,45
226,gain,Disease,True,,0,80
226,gain,Unemployment,True,,1,91
226,gain,Painting,True,,0,79
226,gain,Virus,True,,2,80
226,gain,Virus,,True,1,70
228,loss,Disease,True,,0,34
228,loss,Unemployment,True,,0,89
228,loss,Painting,True,,0,43
228,loss,Virus,True,,1,45
230,loss,Disease,True,,1,60
230,loss,Unemployment,True,,1,80
230,loss,Painting,True,,1,70
230,loss,Virus,True,,1,50
231,gain,Disease,True,,0,70
231,gain,Unemployment,True,,1,70
231,gain,Painting,True,,0,65
231,gain,Virus,True,,0,65
235,loss,Disease,True,,1,33
235,loss,Unemployment,True,,0,73
235,loss,Painting,True,,2,15
235,loss,Painting,,True,1,61
235,loss,Virus,True,,1,61
236,loss,Disease,True,,1,35
236,loss,Unemployment,True,,1,72
236,loss,Painting,True,,1,23
236,loss,Virus,True,,1,44
237,loss,Disease,True,,1,24
237,loss,Unemployment,True,,0,100
237,loss,Painting,True,,1,31
237,loss,Virus,True,,1,44
240,loss,Disease,True,,0,60
240,loss,Unemployment,True,,0,85
240,loss,Painting,True,,1,40
240,loss,Virus,True,,1,60
241,loss,Disease,True,,0,70
241,loss,Unemployment,True,,1,81
241,loss,Painting,True,,0,70
241,loss,Virus,True,,0,69
243,loss,Disease,True,,1,50
243,loss,Unemployment,True,,0,90
243,loss,Painting,True,,1,60
243,loss,Virus,True,,2,80
243,loss,Virus,,True,1,30
247,loss,Disease,True,,1,40
247,loss,Unemployment,True,,0,70
247,loss,Painting,True,,0,60
247,loss,Virus,True,,2,50
247,loss,Virus,,True,0,40
249,gain,Disease,True,,1,10
249,gain,Unemployment,True,,1,90
249,gain,Painting,True,,0,60
249,gain,Virus,True,,0,20
250,gain,Disease,True,,0,81
250,gain,Unemployment,True,,0,80
250,gain,Painting,True,,0,80
250,gain,Virus,True,,0,79
252,loss,Disease,True,,2,23
252,loss,Disease,,True,1,29
252,loss,Unemployment,True,,1,60
252,loss,Painting,True,,1,63
252,loss,Virus,True,,1,67
254,loss,Disease,True,,1,60
254,loss,Unemployment,True,,0,70
254,loss,Painting,True,,2,70
254,loss,Painting,,True,1,60
254,loss,Virus,True,,1,65
255,loss,Disease,True,,2,77
255,loss,Disease,,True,1,50
255,loss,Unemployment,True,,0,90
255,loss,Painting,True,,1,50
255,loss,Virus,True,,0,69
257,loss,Disease,True,,1,80
257,loss,Unemployment,True,,2,60
257,loss,Unemployment,,True,0,40
257,loss,Painting,True,,0,60
257,loss,Virus,True,,1,60
258,loss,Disease,True,,2,50
258,loss,Disease,,True,1,30
258,loss,Unemployment,True,,0,89
258,loss,Painting,True,,2,58
258,loss,Painting,,True,0,58
258,loss,Virus,True,,2,55
258,loss,Virus,,True,1,62
259,gain,Disease,True,,0,100
259,gain,Unemployment,True,,0,90
259,gain,Painting,True,,0,100
259,gain,Virus,True,,0,100
260,loss,Disease,True,,2,82
260,loss,Disease,,True,0,100
260,loss,Unemployment,True,,0,74
260,loss,Painting,True,,2,60
260,loss,Painting,,True,0,100
260,loss,Virus,True,,0,68
